season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2017,bl2,2017-08-20T13:30:00,2017-08-20T11:30:00Z,3,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,1,354,Ingolstadt,Audi-Sportpark
2017,bl2,2017-08-20T13:30:00,2017-08-20T11:30:00Z,3,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,1113,Nürnberg,Max Morlock Stadion
2017,bl2,2017-08-20T13:30:00,2017-08-20T11:30:00Z,3,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,1,19,Kiel,Holstein-Stadion 
2017,bl2,2017-08-21T20:30:00,2017-08-21T18:30:00Z,3,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,0,836,Bielefeld,SchücoArena
2017,bl2,2017-08-25T18:30:00,2017-08-25T16:30:00Z,4,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,0,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-08-25T18:30:00,2017-08-25T16:30:00Z,4,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,1,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-08-26T13:00:00,2017-08-26T11:00:00Z,4,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-08-26T13:00:00,2017-08-26T11:00:00Z,4,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-08-26T13:00:00,2017-08-26T11:00:00Z,4,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,1,2,997,Regensburg,Continental Arena
2017,bl2,2017-08-27T13:30:00,2017-08-27T11:30:00Z,4,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-08-27T13:30:00,2017-08-27T11:30:00Z,4,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,2,1,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-08-27T13:30:00,2017-08-27T11:30:00Z,4,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-08-28T20:30:00,2017-08-28T18:30:00Z,4,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,1,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-09-08T18:30:00,2017-09-08T16:30:00Z,5,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,1,0,1094,Dresden,DDV-Stadion
2017,bl2,2017-09-08T18:30:00,2017-09-08T16:30:00Z,5,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,411,Heidenheim,Voith-Arena
2017,bl2,2017-09-09T13:00:00,2017-09-09T11:00:00Z,5,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,1,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-09-09T13:00:00,2017-09-09T11:00:00Z,5,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,0,1,836,Bielefeld,SchücoArena
2017,bl2,2017-09-09T13:00:00,2017-09-09T11:00:00Z,5,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,1,0,19,Kiel,Holstein-Stadion 
2017,bl2,2017-09-10T13:30:00,2017-09-10T11:30:00Z,5,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,0,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-09-10T13:30:00,2017-09-10T11:30:00Z,5,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,0,0,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-09-10T13:30:00,2017-09-10T11:30:00Z,5,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,1,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-09-11T20:30:00,2017-09-11T18:30:00Z,5,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-09-15T18:30:00,2017-09-15T16:30:00Z,6,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-09-15T18:30:00,2017-09-15T16:30:00Z,6,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,0,2,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-09-16T13:00:00,2017-09-16T11:00:00Z,6,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,0,4,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-09-16T13:00:00,2017-09-16T11:00:00Z,6,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-09-16T13:00:00,2017-09-16T11:00:00Z,6,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,2,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-09-17T13:30:00,2017-09-17T11:30:00Z,6,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,1,2,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-09-17T13:30:00,2017-09-17T11:30:00Z,6,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,2,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-09-17T13:30:00,2017-09-17T11:30:00Z,6,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,1,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-09-17T13:30:00,2017-09-17T11:30:00Z,6,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,0,0,997,Regensburg,Continental Arena
2017,bl2,2017-09-19T18:30:00,2017-09-19T16:30:00Z,7,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,1,1,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-09-19T18:30:00,2017-09-19T16:30:00Z,7,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-09-19T18:30:00,2017-09-19T16:30:00Z,7,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,0,1,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-09-19T18:30:00,2017-09-19T16:30:00Z,7,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,1,19,Kiel,Holstein-Stadion 
2017,bl2,2017-09-20T18:30:00,2017-09-20T16:30:00Z,7,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,0,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-09-20T18:30:00,2017-09-20T16:30:00Z,7,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,1094,Dresden,DDV-Stadion
2017,bl2,2017-09-20T18:30:00,2017-09-20T16:30:00Z,7,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,1,411,Heidenheim,Voith-Arena
2017,bl2,2017-09-20T18:30:00,2017-09-20T16:30:00Z,7,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-09-21T20:30:00,2017-09-21T18:30:00Z,7,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,1,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-09-22T18:30:00,2017-09-22T16:30:00Z,8,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-09-22T18:30:00,2017-09-22T16:30:00Z,8,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,0,1,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-09-23T13:00:00,2017-09-23T11:00:00Z,8,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,1,2,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-09-23T13:00:00,2017-09-23T11:00:00Z,8,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,0,0,836,Bielefeld,SchücoArena
2017,bl2,2017-09-23T13:00:00,2017-09-23T11:00:00Z,8,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,1,997,Regensburg,Continental Arena
2017,bl2,2017-09-24T13:30:00,2017-09-24T11:30:00Z,8,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,1,2,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-09-24T13:30:00,2017-09-24T11:30:00Z,8,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,1,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-09-24T13:30:00,2017-09-24T11:30:00Z,8,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,2,0,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-09-25T20:30:00,2017-09-25T18:30:00Z,8,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,4,0,815,Berlin,An der Alten Försterei
2017,bl2,2017-09-29T18:30:00,2017-09-29T16:30:00Z,9,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,0,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-09-29T18:30:00,2017-09-29T16:30:00Z,9,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,0,0,437,Kaiserslautern,Fritz-Walter-Stadion
2017,bl2,2017-09-30T13:00:00,2017-09-30T11:00:00Z,9,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,0,0,1111,Nürnberg,Max-Morlock-Stadion
2017,bl2,2017-09-30T13:00:00,2017-09-30T11:00:00Z,9,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,0,598,Aue,Sparkassen-Erzgebirgsstadion
2017,bl2,2017-09-30T13:00:00,2017-09-30T11:00:00Z,9,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,2,0,19,Kiel,Holstein-Stadion 
2017,bl2,2017-10-01T13:30:00,2017-10-01T11:30:00Z,9,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,0,0,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-10-01T13:30:00,2017-10-01T11:30:00Z,9,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,0,1,411,Heidenheim,Voith-Arena
2017,bl2,2017-10-01T13:30:00,2017-10-01T11:30:00Z,9,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,0,0,1104,Sandhausen,BWT-Stadion am Hardtwald
2017,bl2,2017-10-02T20:30:00,2017-10-02T18:30:00Z,9,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,2,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-10-13T18:30:00,2017-10-13T16:30:00Z,10,98,FC St. Pauli,https://upload.wikimedia.org/wikipedia/commons/a/a3/FC_St._Pauli_logo.png,76,1. FC Kaiserslautern,https://upload.wikimedia.org/wikipedia/commons/d/d3/Logo_1_FC_Kaiserslautern.svg,0,0,73,Hamburg,Millerntor-Stadion
2017,bl2,2017-10-13T18:30:00,2017-10-13T16:30:00Z,10,107,MSV Duisburg,https://upload.wikimedia.org/wikipedia/en/c/c8/Msv_duisburg%28new%29.svg,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,0,0,412,Duisburg,Schauinsland-Reisen-Arena
2017,bl2,2017-10-14T13:00:00,2017-10-14T11:00:00Z,10,177,SG Dynamo Dresden,https://upload.wikimedia.org/wikipedia/de/e/e1/Logo_SG_Dynamo_Dresden_neu.svg,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,1,2,1094,Dresden,DDV-Stadion
2017,bl2,2017-10-14T13:00:00,2017-10-14T11:00:00Z,10,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,119,SV Sandhausen,https://upload.wikimedia.org/wikipedia/commons/d/d3/SV_Sandhausen.svg,1,0,1093,Bochum,Vonovia Ruhrstadion
2017,bl2,2017-10-14T13:00:00,2017-10-14T11:00:00Z,10,83,Arminia Bielefeld,https://upload.wikimedia.org/wikipedia/de/thumb/e/e5/Logo_Arminia_Bielefeld.svg/2000px-Logo_Arminia_Bielefeld.svg.png,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,0,1,836,Bielefeld,SchücoArena
2017,bl2,2017-10-15T13:30:00,2017-10-15T11:30:00Z,10,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,104,Holstein Kiel,https://upload.wikimedia.org/wikipedia/commons/thumb/3/30/Holstein_Kiel_Logo.svg/300px-Holstein_Kiel_Logo.svg.png,1,2,411,Heidenheim,Voith-Arena
2017,bl2,2017-10-15T13:30:00,2017-10-15T11:30:00Z,10,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,66,Erzgebirge Aue,https://upload.wikimedia.org/wikipedia/de/thumb/1/13/Fc_erzgebirge_aue.svg/1035px-Fc_erzgebirge_aue.svg.png,1,0,1107,Fürth,Sportpark Ronhof | Thomas Sommer
2017,bl2,2017-10-15T13:30:00,2017-10-15T11:30:00Z,10,181,Jahn Regensburg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Jahn_Regensburg_logo2014.svg/204px-Jahn_Regensburg_logo2014.svg.png,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,0,1,997,Regensburg,Continental Arena
2017,bl2,2017-10-16T20:30:00,2017-10-16T18:30:00Z,10,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,1,948,Darmstadt,Merck-Stadion am Böllenfalltor
2017,bl2,2017-10-20T18:30:00,2017-10-20T16:30:00Z,11,171,FC Ingolstadt 04,https://upload.wikimedia.org/wikipedia/de/thumb/5/55/FC-Ingolstadt_logo.svg/125px-FC-Ingolstadt_logo.svg.png,199,1. FC Heidenheim 1846,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9d/1._FC_Heidenheim_1846.svg/830px-1._FC_Heidenheim_1846.svg.png,1,0,597,Ingolstadt,Audi Sportpark
2017,bl2,2017-10-20T18:30:00,2017-10-20T16:30:00Z,11,185,Fortuna Düsseldorf,https://upload.wikimedia.org/wikipedia/commons/thumb/9/94/Fortuna_D%C3%BCsseldorf.svg/150px-Fortuna_D%C3%BCsseldorf.svg.png,118,SV Darmstadt 98,https://upload.wikimedia.org/wikipedia/commons/e/e5/SV_Darmstadt_98_Logo.svg,1,0,53,Düsseldorf,ESPRIT Arena
2017,bl2,2017-10-21T13:00:00,2017-10-21T11:00:00Z,11,74,Eintracht Braunschweig,https://upload.wikimedia.org/wikipedia/de/4/45/Logo_Eintracht_Braunschweig.svg,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,0,350,Braunschweig,Eintracht-Stadion
2017,bl2,2017-10-21T13:00:00,2017-10-21T11:00:00Z,11,80,1. FC Union Berlin,https://upload.wikimedia.org/wikipedia/commons/4/44/1._FC_Union_Berlin_Logo.svg,115,SpVgg Greuther Fürth,https://i.imgur.com/pwuVbKr.png,2,0,815,Berlin,An der Alten Försterei
