season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2014,bl1,2015-03-07T18:30:00,2015-03-07T17:30:00Z,24,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,2,153,Mainz,
2014,bl1,2015-03-08T15:30:00,2015-03-08T14:30:00Z,24,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,4,2,166,Köln,
2014,bl1,2015-03-08T17:30:00,2015-03-08T16:30:00Z,24,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,3,810,Paderborn,
2014,bl1,2015-03-13T20:30:00,2015-03-13T19:30:00Z,25,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,4,0,489,Leverkusen,
2014,bl1,2015-03-14T15:30:00,2015-03-14T14:30:00Z,25,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,2,979,Augsburg,
2014,bl1,2015-03-14T15:30:00,2015-03-14T14:30:00Z,25,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,3,0,980,Hoffenheim,
2014,bl1,2015-03-14T15:30:00,2015-03-14T14:30:00Z,25,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,2,513,Berlin,
2014,bl1,2015-03-14T15:30:00,2015-03-14T14:30:00Z,25,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,4,708,Bremen,
2014,bl1,2015-03-14T15:30:00,2015-03-14T14:30:00Z,25,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,4,0,497,Frankfurt,
2014,bl1,2015-03-14T18:30:00,2015-03-14T17:30:00Z,25,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,744,Dortmund,
2014,bl1,2015-03-15T15:30:00,2015-03-15T14:30:00Z,25,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,3,0,487,Wolfsburg,
2014,bl1,2015-03-15T17:30:00,2015-03-15T16:30:00Z,25,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,0,844,Gladbach,
2014,bl1,2015-03-20T20:30:00,2015-03-20T19:30:00Z,26,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,1,430,Hamburg,
2014,bl1,2015-03-21T15:30:00,2015-03-21T14:30:00Z,26,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,2,3,719,Hannover,
2014,bl1,2015-03-21T15:30:00,2015-03-21T14:30:00Z,26,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,2,0,843,Freiburg,
2014,bl1,2015-03-21T15:30:00,2015-03-21T14:30:00Z,26,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,3,1,613,Stuttgart,
2014,bl1,2015-03-21T15:30:00,2015-03-21T14:30:00Z,26,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,1,166,Köln,
2014,bl1,2015-03-21T15:30:00,2015-03-21T14:30:00Z,26,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,0,810,Paderborn,
2014,bl1,2015-03-21T18:30:00,2015-03-21T17:30:00Z,26,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,0,1,986,Schalke,
2014,bl1,2015-03-22T15:30:00,2015-03-22T14:30:00Z,26,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,1,153,Mainz,
2014,bl1,2015-03-22T17:30:00,2015-03-22T16:30:00Z,26,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,0,2,573,München,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,4,0,489,Leverkusen,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,3,1,487,Wolfsburg,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,4,980,Hoffenheim,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,0,708,Bremen,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,2,497,Frankfurt,
2014,bl1,2015-04-04T15:30:00,2015-04-04T13:30:00Z,27,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,0,843,Freiburg,
2014,bl1,2015-04-04T18:30:00,2015-04-04T16:30:00Z,27,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,1,744,Dortmund,
2014,bl1,2015-04-05T15:30:00,2015-04-05T13:30:00Z,27,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,979,Augsburg,
2014,bl1,2015-04-05T17:30:00,2015-04-05T15:30:00Z,27,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,2,0,513,Berlin,
2014,bl1,2015-04-10T20:30:00,2015-04-10T18:30:00Z,28,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,1,719,Hannover,
2014,bl1,2015-04-11T15:30:00,2015-04-11T13:30:00Z,28,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,3,0,573,München,
2014,bl1,2015-04-11T15:30:00,2015-04-11T13:30:00Z,28,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,0,0,986,Schalke,
2014,bl1,2015-04-11T15:30:00,2015-04-11T13:30:00Z,28,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,3,1,844,Gladbach,
2014,bl1,2015-04-11T15:30:00,2015-04-11T13:30:00Z,28,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,3,153,Mainz,
2014,bl1,2015-04-11T15:30:00,2015-04-11T13:30:00Z,28,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,2,1,810,Paderborn,
2014,bl1,2015-04-11T18:30:00,2015-04-11T16:30:00Z,28,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,2,430,Hamburg,
2014,bl1,2015-04-12T15:30:00,2015-04-12T13:30:00Z,28,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,3,2,166,Köln,
2014,bl1,2015-04-12T17:30:00,2015-04-12T15:30:00Z,28,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,3,2,613,Stuttgart,
2014,bl1,2015-04-17T20:30:00,2015-04-17T18:30:00Z,29,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,0,0,497,Frankfurt,
2014,bl1,2015-04-18T15:30:00,2015-04-18T13:30:00Z,29,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,3,0,744,Dortmund,
2014,bl1,2015-04-18T15:30:00,2015-04-18T13:30:00Z,29,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,4,0,489,Leverkusen,
2014,bl1,2015-04-18T15:30:00,2015-04-18T13:30:00Z,29,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,0,2,980,Hoffenheim,
2014,bl1,2015-04-18T15:30:00,2015-04-18T13:30:00Z,29,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,3,843,Freiburg,
2014,bl1,2015-04-18T15:30:00,2015-04-18T13:30:00Z,29,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,513,Berlin,
2014,bl1,2015-04-18T18:30:00,2015-04-18T16:30:00Z,29,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,2,1,979,Augsburg,
2014,bl1,2015-04-19T15:30:00,2015-04-19T13:30:00Z,29,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,708,Bremen,
2014,bl1,2015-04-19T17:30:00,2015-04-19T15:30:00Z,29,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,1,487,Wolfsburg,
2014,bl1,2015-04-24T20:30:00,2015-04-24T18:30:00Z,30,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,0,153,Mainz,
2014,bl1,2015-04-25T15:30:00,2015-04-25T13:30:00Z,30,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,0,744,Dortmund,
2014,bl1,2015-04-25T15:30:00,2015-04-25T13:30:00Z,30,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,1,2,719,Hannover,
2014,bl1,2015-04-25T15:30:00,2015-04-25T13:30:00Z,30,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,2,613,Stuttgart,
2014,bl1,2015-04-25T15:30:00,2015-04-25T13:30:00Z,30,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,3,2,430,Hamburg,
2014,bl1,2015-04-25T15:30:00,2015-04-25T13:30:00Z,30,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,1,166,Köln,
2014,bl1,2015-04-25T18:30:00,2015-04-25T16:30:00Z,30,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,0,573,München,
2014,bl1,2015-04-26T15:30:00,2015-04-26T13:30:00Z,30,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,2,2,810,Paderborn,
2014,bl1,2015-04-26T17:30:00,2015-04-26T15:30:00Z,30,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,0,844,Gladbach,
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,3,2,986,Schalke,
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,2,487,Wolfsburg,
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,979,Augsburg,
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,1,980,Hoffenheim,
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,0,36,Bremen,Weserstadion
2014,bl1,2015-05-02T15:30:00,2015-05-02T13:30:00Z,31,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,1,2,843,Freiburg,
2014,bl1,2015-05-02T18:30:00,2015-05-02T16:30:00Z,31,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,2,0,489,Leverkusen,
2014,bl1,2015-05-03T15:30:00,2015-05-03T13:30:00Z,31,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,2,153,Mainz,
2014,bl1,2015-05-03T17:30:00,2015-05-03T15:30:00Z,31,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,2,513,Berlin,
2014,bl1,2015-05-08T20:30:00,2015-05-08T18:30:00Z,32,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,1,430,Hamburg,
2014,bl1,2015-05-09T15:30:00,2015-05-09T13:30:00Z,32,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,0,744,Dortmund,
2014,bl1,2015-05-09T15:30:00,2015-05-09T13:30:00Z,32,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,0,1,573,München,
2014,bl1,2015-05-09T15:30:00,2015-05-09T13:30:00Z,32,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,3,0,844,Gladbach,
2014,bl1,2015-05-09T15:30:00,2015-05-09T13:30:00Z,32,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,1,719,Hannover,
2014,bl1,2015-05-09T15:30:00,2015-05-09T13:30:00Z,32,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,3,1,497,Frankfurt,
2014,bl1,2015-05-09T18:30:00,2015-05-09T16:30:00Z,32,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,613,Stuttgart,
2014,bl1,2015-05-10T15:30:00,2015-05-10T13:30:00Z,32,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,1,3,810,Paderborn,
2014,bl1,2015-05-10T17:30:00,2015-05-10T15:30:00Z,32,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,0,166,Köln,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,31,SC Paderborn 07,https://upload.wikimedia.org/wikipedia/commons/e/e3/SC_Paderborn_07_Logo.svg,1,0,986,Schalke,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,0,489,Leverkusen,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,2,1,487,Wolfsburg,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,2,0,153,Mainz,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,2,979,Augsburg,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,0,513,Berlin,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,0,2,708,Bremen,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,2,1,843,Freiburg,
2014,bl1,2015-05-16T15:30:00,2015-05-16T13:30:00Z,33,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,2,1,613,Stuttgart,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,40,FC Bayern München,https://i.imgur.com/jJEsJrj.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,573,München,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,3,2,744,Dortmund,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,95,FC Augsburg,https://i.imgur.com/sdE62e2.png,1,3,844,Gladbach,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,1,980,Hoffenheim,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,1,719,Hannover,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,1,497,Frankfurt,
2014,bl1,2015-05-23T15:30:00,2015-05-23T13:30:00Z,34,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,0,430,Hamburg,
