season,division,date,dateUTC,matchDay,homeID,homeName,homeIcon,guestID,guestName,guestIcon,homeScore,guestScore,locID,locCity,locStadium
2009,bl1,2010-02-05T20:30:00,2010-02-05T19:30:00Z,21,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,2,1,36,Bremen,Weserstadion
2009,bl1,2010-02-06T15:30:00,2010-02-06T14:30:00Z,21,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,3,20,Wolfsburg,Volkswagen Arena 
2009,bl1,2010-02-06T15:30:00,2010-02-06T14:30:00Z,21,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,3,3,31,Köln,Rhein Energie Stadion 
2009,bl1,2010-02-06T15:30:00,2010-02-06T14:30:00Z,21,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,0,26,Freiburg,badenova Stadion
2009,bl1,2010-02-06T15:30:00,2010-02-06T14:30:00Z,21,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,1,1,25,Bochum,rewirpower Stadion
2009,bl1,2010-02-06T15:30:00,2010-02-06T14:30:00Z,21,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,1,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2010-02-06T18:30:00,2010-02-06T17:30:00Z,21,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,2,21,Nürnberg,easyCredit Stadion
2009,bl1,2010-02-07T15:30:00,2010-02-07T14:30:00Z,21,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,0,23,Mainz,Bruchwegstadion
2009,bl1,2010-02-07T17:30:00,2010-02-07T16:30:00Z,21,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,3,35,Dortmund,Signal Iduna Park
2009,bl1,2010-02-12T20:30:00,2010-02-12T19:30:00Z,22,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,2,1,32,Mönchengladbach,Borussia Park
2009,bl1,2010-02-13T15:30:00,2010-02-13T14:30:00Z,22,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,2,1,28,Leverkusen,BayArena
2009,bl1,2010-02-13T15:30:00,2010-02-13T14:30:00Z,22,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,3,37,Stuttgart,Mercedes Benz Arena 
2009,bl1,2010-02-13T15:30:00,2010-02-13T14:30:00Z,22,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,2,1,25,Bochum,rewirpower Stadion
2009,bl1,2010-02-13T15:30:00,2010-02-13T14:30:00Z,22,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,5,29,Hannover,AWD Arena
2009,bl1,2010-02-13T15:30:00,2010-02-13T14:30:00Z,22,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,1,22,Berlin,Olympiastadion
2009,bl1,2010-02-13T18:30:00,2010-02-13T17:30:00Z,22,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,3,1,34,München,Allianz Arena
2009,bl1,2010-02-14T15:30:00,2010-02-14T14:30:00Z,22,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,2,0,33,Gelsenkirchen,Veltins Arena
2009,bl1,2010-02-14T17:30:00,2010-02-14T16:30:00Z,22,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,1,30,Frankfurt,Commerzbank Arena
2009,bl1,2010-02-19T20:30:00,2010-02-19T19:30:00Z,23,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,2,24,Sinsheim,Rhein Neckar Arena
2009,bl1,2010-02-20T15:30:00,2010-02-20T14:30:00Z,23,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,1,,,
2009,bl1,2010-02-20T15:30:00,2010-02-20T14:30:00Z,23,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,5,,,
2009,bl1,2010-02-20T15:30:00,2010-02-20T14:30:00Z,23,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,4,1,35,Dortmund,Signal Iduna Park
2009,bl1,2010-02-20T15:30:00,2010-02-20T14:30:00Z,23,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,0,0,,,
2009,bl1,2010-02-20T15:30:00,2010-02-20T14:30:00Z,23,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,0,0,,,
2009,bl1,2010-02-21T15:30:00,2010-02-21T14:30:00Z,23,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,3,,,
2009,bl1,2010-02-21T17:30:00,2010-02-21T16:30:00Z,23,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,1,,,
2009,bl1,2010-02-21T17:30:00,2010-02-21T16:30:00Z,23,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,2,2,,,
2009,bl1,2010-02-26T20:30:00,2010-02-26T19:30:00Z,24,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,2,1,33,Gelsenkirchen,Veltins Arena
2009,bl1,2010-02-27T15:30:00,2010-02-27T14:30:00Z,24,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,2,,,
2009,bl1,2010-02-27T15:30:00,2010-02-27T14:30:00Z,24,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,1,2,,,
2009,bl1,2010-02-27T15:30:00,2010-02-27T14:30:00Z,24,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,1,,,
2009,bl1,2010-02-27T15:30:00,2010-02-27T14:30:00Z,24,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,1,,,
2009,bl1,2010-02-27T15:30:00,2010-02-27T14:30:00Z,24,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,0,0,,,
2009,bl1,2010-02-27T18:30:00,2010-02-27T17:30:00Z,24,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,0,,,
2009,bl1,2010-02-28T15:30:00,2010-02-28T14:30:00Z,24,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,1,,,
2009,bl1,2010-02-28T17:30:00,2010-02-28T16:30:00Z,24,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,1,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,2,2,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,0,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,1,4,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,1,2,,,
2009,bl1,2010-03-06T15:30:00,2010-03-06T14:30:00Z,25,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,4,1,,,
2009,bl1,2010-03-06T18:30:00,2010-03-06T17:30:00Z,25,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,3,0,,,
2009,bl1,2010-03-07T15:30:00,2010-03-07T14:30:00Z,25,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,3,2,,,
2009,bl1,2010-03-07T17:30:00,2010-03-07T16:30:00Z,25,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,0,1,,,
2009,bl1,2010-03-12T20:30:00,2010-03-12T19:30:00Z,26,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,2,1,,,
2009,bl1,2010-03-13T15:30:00,2010-03-13T14:30:00Z,26,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,4,,,
2009,bl1,2010-03-13T15:30:00,2010-03-13T14:30:00Z,26,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,4,25,Bochum,rewirpower Stadion
2009,bl1,2010-03-13T15:30:00,2010-03-13T14:30:00Z,26,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,0,,,
2009,bl1,2010-03-13T15:30:00,2010-03-13T14:30:00Z,26,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,1,,,
2009,bl1,2010-03-13T15:30:00,2010-03-13T14:30:00Z,26,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,1,2,,,
2009,bl1,2010-03-13T18:30:00,2010-03-13T17:30:00Z,26,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,2,1,,,
2009,bl1,2010-03-14T15:30:00,2010-03-14T14:30:00Z,26,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,0,1,,,
2009,bl1,2010-03-14T17:30:00,2010-03-14T16:30:00Z,26,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,4,2,,,
2009,bl1,2010-03-19T20:30:00,2010-03-19T19:30:00Z,27,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,1,1,,,
2009,bl1,2010-03-20T15:30:00,2010-03-20T14:30:00Z,27,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,2,1,183,Frankfurt,Commerzbank-Arena
2009,bl1,2010-03-20T15:30:00,2010-03-20T14:30:00Z,27,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,0,0,,,
2009,bl1,2010-03-20T15:30:00,2010-03-20T14:30:00Z,27,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,2,0,,,
2009,bl1,2010-03-20T15:30:00,2010-03-20T14:30:00Z,27,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,3,2,,,
2009,bl1,2010-03-20T15:30:00,2010-03-20T14:30:00Z,27,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,1,0,,,
2009,bl1,2010-03-20T18:30:00,2010-03-20T17:30:00Z,27,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,3,0,184,Dortmund,Signal-Iduna-Park
2009,bl1,2010-03-21T15:30:00,2010-03-21T14:30:00Z,27,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,2,2,168,Hamburg,HSH-Nordbank-Arena
2009,bl1,2010-03-21T17:30:00,2010-03-21T16:30:00Z,27,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,1,5,,,
2009,bl1,2010-03-26T20:30:00,2010-03-26T19:30:00Z,28,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,1,2,25,Bochum,rewirpower Stadion
2009,bl1,2010-03-27T15:30:00,2010-03-27T14:30:00Z,28,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,2,186,Mainz,Stadion am Bruchweg
2009,bl1,2010-03-27T15:30:00,2010-03-27T14:30:00Z,28,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,1,2,34,München,Allianz Arena
2009,bl1,2010-03-27T15:30:00,2010-03-27T14:30:00Z,28,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,0,0,22,Berlin,Olympiastadion
2009,bl1,2010-03-27T15:30:00,2010-03-27T14:30:00Z,28,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,1,4,29,Hannover,AWD Arena
2009,bl1,2010-03-27T15:30:00,2010-03-27T14:30:00Z,28,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,4,2,36,Bremen,Weserstadion
2009,bl1,2010-03-27T18:30:00,2010-03-27T17:30:00Z,28,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,0,2,28,Leverkusen,BayArena
2009,bl1,2010-03-28T15:30:00,2010-03-28T13:30:00Z,28,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,1,1,185,Sinsheim,Rhein-Neckar-Arena
2009,bl1,2010-03-28T17:30:00,2010-03-28T15:30:00Z,28,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,0,32,Mönchengladbach,Borussia Park
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,2,,,
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,3,2,,,
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,2,1,35,Dortmund,Signal Iduna Park
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,1,1,,,
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,2,1,,,
2009,bl1,2010-04-03T15:30:00,2010-04-03T13:30:00Z,29,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,2,0,,,
2009,bl1,2010-04-03T18:30:00,2010-04-03T16:30:00Z,29,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,0,3,,,
2009,bl1,2010-04-04T15:30:00,2010-04-04T13:30:00Z,29,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,4,0,,,
2009,bl1,2010-04-04T17:30:00,2010-04-04T15:30:00Z,29,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,0,0,,,
2009,bl1,2010-04-09T20:30:00,2010-04-09T18:30:00Z,30,87,Borussia Mönchengladbach,https://i.imgur.com/KSIk0Eu.png,91,Eintracht Frankfurt,https://i.imgur.com/X8NFkOb.png,2,0,,,
2009,bl1,2010-04-10T15:30:00,2010-04-10T13:30:00Z,30,54,Hertha BSC,https://i.imgur.com/apFwbYZ.png,16,VfB Stuttgart,https://i.imgur.com/v0tkpNx.png,0,1,22,Berlin,Olympiastadion
2009,bl1,2010-04-10T15:30:00,2010-04-10T13:30:00Z,30,81,1. FSV Mainz 05,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9e/Logo_Mainz_05.svg/1200px-Logo_Mainz_05.svg.png,7,Borussia Dortmund,https://upload.wikimedia.org/wikipedia/commons/thumb/6/67/Borussia_Dortmund_logo.svg/560px-Borussia_Dortmund_logo.svg.png,1,0,23,Mainz,Bruchwegstadion
2009,bl1,2010-04-10T15:30:00,2010-04-10T13:30:00Z,30,55,Hannover 96,https://upload.wikimedia.org/wikipedia/commons/c/cd/Hannover_96_Logo.svg,9,FC Schalke 04,https://upload.wikimedia.org/wikipedia/commons/6/6d/FC_Schalke_04_Logo.svg,4,2,29,Hannover,AWD Arena
2009,bl1,2010-04-10T15:30:00,2010-04-10T13:30:00Z,30,175,TSG 1899 Hoffenheim,https://i.imgur.com/gF0PfEl.png,65,1. FC Köln,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/FC_Cologne_logo.svg/1200px-FC_Cologne_logo.svg.png,0,2,188,Hoffenheim,Rhein-Neckar-Arena
2009,bl1,2010-04-10T15:30:00,2010-04-10T13:30:00Z,30,134,Werder Bremen,https://upload.wikimedia.org/wikipedia/commons/thumb/b/be/SV-Werder-Bremen-Logo.svg/681px-SV-Werder-Bremen-Logo.svg.png,112,SC Freiburg,https://i.imgur.com/r3mvi0h.png,4,0,36,Bremen,Weserstadion
2009,bl1,2010-04-10T18:30:00,2010-04-10T16:30:00Z,30,6,Bayer Leverkusen,https://upload.wikimedia.org/wikipedia/de/thumb/f/f7/Bayer_Leverkusen_Logo.svg/1200px-Bayer_Leverkusen_Logo.svg.png,40,FC Bayern München,https://www.openligadb.de/images/teamicons/Bayern_Muenchen.gif,1,1,28,Leverkusen,BayArena
2009,bl1,2010-04-11T15:30:00,2010-04-11T13:30:00Z,30,129,VfL Bochum,https://i.imgur.com/5jy3Gfr.png,100,Hamburger SV,https://upload.wikimedia.org/wikipedia/commons/f/f7/Hamburger_SV_logo.svg,1,2,25,Bochum,rewirpower Stadion
2009,bl1,2010-04-11T17:30:00,2010-04-11T15:30:00Z,30,79,1. FC Nürnberg,https://upload.wikimedia.org/wikipedia/commons/f/fa/1._FC_Nürnberg_logo.svg,131,VfL Wolfsburg,https://i.imgur.com/ucqKV4B.png,0,2,21,Nürnberg,easyCredit Stadion
